"treatment_status","control","micro_credit","in_kind_grant","cash_grant","hasbiz","new_biz_assets","monthly_expanses","monthly_revenue","monthly_profits","labour_inc","total_inc","is_male","educ_college","educ_somecollege","educ_hs","age","marital_s","marital_m","worked","has_biz","family_inc_low","migrate","trained","has_kids"
0,1,0,0,0,0,54673.2514349575,0,0,1071.48110261187,NA,NA,1,0,0,1,31,0,1,1,0,0,0,0,1
0,1,0,0,0,1,50070.4136638237,100,300,-74.4558197911829,150,200,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,0,NA
1,0,1,0,0,0,54673.2514349575,0,0,874.160795938224,NA,NA,0,0,0,0,60,0,0,0,0,1,0,1,1
0,1,0,0,0,1,42467.7467296812,400,900,320.655934512615,1200,500,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,0,NA
2,0,0,1,0,0,54673.2514349575,0,0,1507.48310703784,NA,NA,0,0,0,0,55,0,0,0,0,0,0,1,1
0,1,0,0,0,1,48915.0950797529,100,300,1323.12433072366,200,250,0,0,0,0,53,0,1,0,0,1,0,0,1
3,0,0,0,1,0,54673.2514349575,0,0,189.043964259326,NA,NA,0,0,0,0,52,0,1,0,0,1,0,1,1
0,1,0,0,0,0,54673.2514349575,0,0,1211.9460736867,NA,NA,0,0,0,0,52,0,0,0,0,1,0,0,0
0,1,0,0,0,0,54673.2514349575,0,0,1343.36883551441,NA,NA,0,0,0,0,52,0,0,1,0,1,0,0,1
0,1,0,0,0,0,54673.2514349575,0,0,598.479163367301,NA,NA,0,0,0,0,51,0,0,1,1,1,0,0,1
0,1,0,0,0,1,40267.7467296812,200,0,-116.996733704582,0,50,0,0,0,0,51,0,1,0,0,1,0,0,1
0,1,0,0,0,0,54673.2514349575,0,0,-206.412754021585,NA,NA,0,0,0,1,51,0,1,0,0,0,0,0,1
1,0,1,0,0,0,54673.2514349575,0,0,1406.79185301997,NA,NA,0,0,0,0,50,0,1,0,0,1,0,1,1
2,0,0,1,0,0,54673.2514349575,0,0,1112.02107090503,NA,NA,0,0,0,0,50,0,1,0,0,1,0,1,0
1,0,1,0,0,0,54673.2514349575,0,0,1161.41124838032,NA,NA,0,0,0,0,50,0,0,0,0,1,0,1,1
0,1,0,0,0,0,54673.2514349575,0,0,1108.05390658788,NA,NA,0,0,0,0,50,0,1,0,0,0,0,0,0
0,1,0,0,0,0,54673.2514349575,0,0,3.84863885119557,NA,NA,0,0,0,1,50,0,1,0,0,1,0,0,1
1,0,1,0,0,0,54673.2514349575,0,0,1139.22673696652,NA,NA,0,0,0,0,50,0,1,0,0,1,0,1,1
1,0,1,0,0,1,110192.99565672,4000,10000,-206.053896108642,6000,6050,0,0,0,0,49,0,1,0,0,1,0,1,1
0,1,0,0,0,0,54673.2514349575,0,0,282.947159837931,NA,NA,0,0,0,0,49,0,1,0,0,1,0,0,1
1,0,1,0,0,0,54673.2514349575,0,0,58.6765327025205,NA,NA,0,0,0,0,49,0,0,0,0,1,0,1,0
3,0,0,0,1,0,54673.2514349575,0,0,-523.79586501047,NA,NA,0,0,0,0,31,0,1,0,0,1,0,1,1
0,1,0,0,0,0,54673.2514349575,0,0,475.005618762225,NA,NA,0,0,0,0,49,0,0,0,0,1,0,0,1
2,0,0,1,0,0,54673.2514349575,0,0,1306.0753790196,NA,NA,0,0,0,0,21,0,0,0,0,0,0,1,1
3,0,0,0,1,0,54673.2514349575,0,0,569.223850499839,NA,NA,0,0,0,0,48,0,1,0,0,0,0,1,1
0,1,0,0,0,0,54673.2514349575,0,0,640.543970745057,NA,NA,0,0,0,1,48,0,1,0,0,1,0,0,1
2,0,0,1,0,0,54673.2514349575,0,0,513.313438044861,NA,NA,0,0,0,0,48,0,0,0,0,1,0,1,1
1,0,1,0,0,0,54673.2514349575,0,0,688.364806817845,NA,NA,0,0,0,0,48,0,0,0,0,1,0,1,1
1,0,1,0,0,0,54673.2514349575,0,0,-39.3031334970146,NA,NA,0,0,0,0,47,0,0,1,1,0,0,1,1
3,0,0,0,1,0,54673.2514349575,0,0,1367.19294334762,NA,NA,0,0,0,0,47,0,0,0,0,0,0,1,1
0,1,0,0,0,0,54673.2514349575,0,0,-725.925039499998,NA,NA,0,0,0,0,47,0,1,0,0,1,0,0,1
1,0,1,0,0,0,54673.2514349575,0,0,-315.656564198434,NA,NA,0,0,0,0,46,0,1,0,0,1,0,1,1
0,1,0,0,0,1,53920.6008696955,600,0,-647.791700903326,1000,225,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,0,NA
1,0,1,0,0,1,53139.8461527143,500,750,-577.280863886699,850,300,0,0,0,0,45,0,1,0,0,1,0,1,1
0,1,0,0,0,0,54673.2514349575,0,0,-273.251143749803,NA,NA,0,0,0,1,45,0,1,0,0,1,0,0,1
1,0,1,0,0,0,54673.2514349575,0,0,1052.4160717614,NA,NA,0,0,0,0,45,0,1,0,0,1,0,1,1
2,0,0,1,0,0,54673.2514349575,0,0,-693.720896728337,NA,NA,0,0,0,0,45,0,0,0,0,1,0,1,1
1,0,1,0,0,0,54673.2514349575,0,0,1153.51308626123,NA,NA,0,0,0,0,45,0,1,0,0,1,0,1,1
2,0,0,1,0,1,53920.6008696955,500,1500,753.506891662255,1000,1000,0,0,0,0,44,0,1,0,0,1,0,1,1
0,1,0,0,0,0,54673.2514349575,0,0,890.667160972953,NA,NA,0,0,0,0,44,0,1,0,0,1,0,0,1
3,0,0,0,1,0,54673.2514349575,0,0,410.062995506451,NA,NA,0,0,0,1,44,0,0,0,0,0,0,1,0
